Date,Close,Simple,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge
2010-08-24,0.22279076278209686,-0.010183280377547788,0.2388352105123284,0.397033865539948,,0.3612212145687169,,,,
2010-08-25,0.22737494111061096,0.02057615976205307,0.16165456445901227,0.3920589469825693,,0.3513344359005278,,,,
2010-08-26,0.2246244251728058,-0.012096829687433086,0.32663641000275834,0.3936730538365741,,0.34529765859147415,,,,
2010-08-27,0.2319590449333191,0.03265281482577298,0.1920312180315069,0.396246377681263,,0.33642669975492273,,,,
2010-08-30,0.22095713019371033,-0.04743041920512936,0.518347365811429,0.39704292908038963,,0.3383082449465561,,,,
2010-08-31,0.21385163068771362,-0.032157819481848815,0.7529345627778848,0.3600364158627437,,0.3529768181590055,,,,
2010-09-01,0.2154560685157776,0.007502574672469509,0.5104895583304796,0.3784985545424428,,0.3534615449849243,,,,
2010-09-02,0.2193526029586792,0.018085053114279104,0.11909968065627717,0.3831269546631029,,0.34331399909429083,,,,
2010-09-03,0.22691656649112701,0.03448312639295503,0.2870913179266602,0.37731219037481395,,0.33654906715148364,,,,
2010-09-07,0.2289794385433197,0.00909088342068376,0.5474026611826006,0.37152355728644104,,0.3397923606095281,,,,
2010-09-08,0.23654331266880035,0.03303298398144028,0.14431330037405646,0.36879262793381273,,0.33038781346899804,,,,
2010-09-09,0.2333342432975769,-0.013566519108137665,0.5243823640636275,0.38422009343232877,,0.3329505169897243,,,,
2010-09-10,0.23081298172473907,-0.010805364601467415,0.2153618143016283,0.38720906431304913,,0.3249555435589303,,,,
2010-09-13,0.24387791752815247,0.05660399040723907,0.17152984536518,0.36506528489294787,,0.31645380959601216,,,,
2010-09-14,0.24158598482608795,-0.009397868922675023,0.8985604909886417,0.3777958605217444,,0.3440301752322489,,,,
2010-09-15,0.24204428493976593,0.0018970476040152118,0.1491865441402837,0.37807652622423144,,0.3345490315793599,,,,
2010-09-16,0.2422734797000885,0.0009469125056169592,0.030114697112851124,0.3448165799069414,,0.32439925725610447,,,,
2010-09-17,0.24181504547595978,-0.0018922179377462989,0.015031770019197158,0.32705716021381437,,0.31452752509933185,,,,
2010-09-20,0.2454824298620224,0.015166071982180451,0.030038028537673237,0.3189593893479234,,0.30499012885199595,,,,
2010-09-21,0.25877636671066284,0.05415433135525238,0.24075392898332332,0.3260106745430273,,0.29862470360798166,,,,
2010-09-22,0.2610686123371124,0.008858017660525075,0.8596733590979116,0.3217307388045876,,0.32557220292730493,,,,
2010-09-23,0.266340434551239,0.020193244093698937,0.14061667103260508,0.3215493347139962,,0.3165921906885428,,,,
2010-09-24,0.2810096740722656,0.05507702781120338,0.3205578122133076,0.32526399842767706,,0.31192867393332385,,,,
2010-09-27,0.27505025267601013,-0.021207175218896368,0.8743207112461937,0.3576579141907308,,0.3382227504883657,,,,
2010-09-28,0.27436280250549316,-0.0024993620759430346,0.3366534698362294,0.3581132350922522,,0.33306308407510965,,,,
2010-09-29,0.2722998559474945,-0.0075190460921077396,0.039676142935508404,0.35118800440607045,,0.32298975647031486,,,,
2010-09-30,0.267715722322464,-0.016834873485626956,0.11936115633689484,0.3330522676117735,,0.3138318855485059,,,,
2010-10-01,0.2601517140865326,-0.028253881282402027,0.2672453315772242,0.31097548437537975,,0.3077720378156685,,,,
2010-10-04,0.2576303780078888,-0.009691791143859763,0.4485164606734708,0.3081585253909703,,0.3083426991034301,,,,
2010-10-05,0.25946420431137085,0.0071180515188542515,0.15385241475258693,0.30973819512262074,,0.3001346761884091,,,,
2010-10-06,0.24708682298660278,-0.04770361814500834,0.11299556482940362,0.30182475180001817,,0.29164878595634747,,,,
2010-10-07,0.2452532798051834,-0.007420643315806386,0.7572714614980826,0.31136424272344915,,0.3117038265418087,,,,
2010-10-08,0.24892054498195648,0.014952970984470237,0.11779906069042462,0.31015905001055677,,0.3028960506724114,,,,
2010-10-11,0.24777448177337646,-0.004604132650694148,0.2373710555188375,0.29711308144033904,,0.29653264070269086,,,,
2010-10-12,0.25258779525756836,0.0194261872721595,0.07308833998133599,0.29064610533487123,,0.2877776359365357,,,,
2010-10-13,0.259922593832016,0.02903861038482969,0.3083811626658136,0.2968666197576273,,0.284077415373207,,,,
2010-10-14,0.25579673051834106,-0.015873430827415547,0.4609736489829419,0.27697630875736823,,0.2867627597881457,,,,
2010-10-15,0.25877636671066284,0.011648452997361947,0.2519829025363666,0.2816488705026447,,0.28143164191745473,,,,
2010-10-18,0.26038092374801636,0.006200554779206557,0.1849134587378678,0.28868517784923636,,0.274731382526069,,,,
2010-10-19,0.25877636671066284,-0.006162344822565946,0.09843075561848137,0.292476040831022,,0.266907008153688,,,,
2010-10-20,0.25877636671066284,0.0,0.09782419136121567,0.29555723005027396,,0.2593300543977191,,,,
2010-10-21,0.2541922628879547,-0.017714538158863702,0.0,0.2846138696419411,,0.25142981622530075,,,,
2010-10-22,0.270466148853302,0.06402195637449681,0.2812095753523042,0.258320061289868,,0.2485886161833601,,,,
2010-10-25,0.272987425327301,0.009321966851262076,1.01631705008847,0.2981246239742255,,0.2984552436785394,,,,
2010-10-26,0.27207058668136597,-0.003358538016305368,0.14798163611056375,0.2902802523331917,,0.2904960541371296,,,,
2010-10-27,0.27596721053123474,0.014322106249700095,0.053315138159401185,0.2529618171928829,,0.2817977202530146,,,,
2010-10-28,0.2761964797973633,0.0008307844460477831,0.22735638832410238,0.2479937680332408,,0.2760363846502158,,,,
2010-10-29,0.2755087614059448,-0.0024899607407126156,0.01318829422405795,0.24678977490999304,,0.26763695268937054,,,,
2010-11-01,0.27596721053123474,0.0016640092422122166,0.03952690136543857,0.2431609451385632,,0.25957395365503805,,,,
2010-11-02,0.2816973626613617,0.02076388756148395,0.02641532780523941,0.23221412678529124,,0.2517078708690555,,,,
2010-11-03,0.2837602496147156,0.007323060939813386,0.3296164964315635,0.2268095829561136,,0.25062891326337766,,,,
2010-11-04,0.2842186391353607,0.001615411324410454,0.11624998849510296,0.22510038176259162,,0.2438265425020831,,,,
2010-11-05,0.2890319228172302,0.016935144354051967,0.025643859776805274,0.22112984971474622,,0.23644032668970935,,,,
2010-11-08,0.2901780903339386,0.003965539534652507,0.2688370822668066,0.1989282870224155,,0.23391876304409656,,,,
2010-11-09,0.28857362270355225,-0.005529251462575657,0.06295098853731203,0.19643519283363764,,0.22705460411665324,,,,
2010-11-10,0.29201170802116394,0.011914066453480476,0.0877741458378921,0.18963533330268562,,0.22066194659674118,,,,
2010-11-11,0.2890319228172302,-0.010204334696462758,0.18912994163643979,0.19490995155973573,,0.21643312371264561,,,,
2010-11-12,0.3039306402206421,0.051546961519655765,0.1619887914102494,0.18825575286630103,,0.21170713326170465,,,,
2010-11-15,0.30026325583457947,-0.012066517490307183,0.8182826461321515,0.2044970709185378,,0.24943598442543716,,,,
2010-11-16,0.2913242280483246,-0.02977063497632748,0.19155002681978425,0.20175012202232956,,0.24410234347492343,,,,
2010-11-17,0.2961375117301941,0.01652208508065134,0.47259417911906276,0.21482651840329295,,0.2504219530885205,,,,
2010-11-18,0.30530595779418945,0.030960096917234114,0.26227996958192396,0.22227420994708577,,0.2470064954341603,,,,
2010-11-19,0.3151618540287018,0.032282030477624346,0.4914763020567537,0.24016748770597385,,0.2541612577163706,,,,
2010-11-22,0.31539109349250793,0.0007273705903039218,0.5124613467600101,0.26346118528597434,,0.2619170998354666,,,,
2010-11-23,0.3080562949180603,-0.023256200716466502,0.011546650157558559,0.2512037795953041,,0.2539459251670409,,,,
2010-11-24,0.31562021374702454,0.024553690198007905,0.3691807412158351,0.22178849282836613,,0.25437777718375454,,,,
2010-11-26,0.3117237091064453,-0.012345548449892219,0.38977774819711924,0.23277922519593683,,0.25570172291781595,,,,
2010-11-29,0.3151618540287018,0.01102946237907898,0.19597950598268257,0.23926396918790419,,0.2502251143268949,,,,
2010-11-30,0.3119529187679291,-0.010181864396826668,0.17508728729871476,0.23688810095947746,,0.24449032315149377,,,,
2010-12-01,0.32570531964302063,0.04408486039947057,0.1616320864619162,0.2436355460611983,,0.23868962057253248,,,,
2010-12-02,0.32960206270217896,0.011964014169093762,0.6998254631999923,0.273649117053678,,0.2612413467259891,,,,
2010-12-03,0.33899959921836853,0.028511764881401724,0.18992283704085097,0.2810812765643876,,0.25541013935579243,,,,
2010-12-06,0.33258169889450073,-0.01893188174459659,0.4526102358944038,0.28667190108542584,,0.2597421022816522,,,,
2010-12-07,0.3433544337749481,0.03239124376433189,0.3005343056801173,0.2950484609574719,,0.2571529276180803,,,,
2010-12-08,0.3463341295719147,0.008678192281389219,0.514195053938963,0.31725533341938816,,0.2647486866756008,,,,
2010-12-09,0.3406039774417877,-0.016545155792788035,0.13776203163693682,0.31129737657257595,,0.25779004323575067,,,,
2010-12-10,0.3426668643951416,0.006056555677499187,0.2626462057832211,0.32037443190193543,,0.2540430177949602,,,,
2010-12-13,0.33395686745643616,-0.025418264336938168,0.09614484074567499,0.32075491803410733,,0.24686615504967171,,,,
2010-12-14,0.33441534638404846,0.0013728686914100674,0.4035024371666429,0.33049912237638934,,0.2493406326743611,,,,
2010-12-15,0.32708069682121277,-0.02193275410995177,0.021793614841306288,0.3241266143505283,,0.24177418159460112,,,,
2010-12-16,0.3275390863418579,0.0014014569649021258,0.3481716776499731,0.30275793396497475,,0.2420416805141683,,,,
2010-12-17,0.329372763633728,0.005598346482398986,0.02224743961374241,0.2950623618192455,,0.23469975086658348,,,,
2010-12-20,0.32799744606018066,-0.0041755655761408494,0.08887099527360574,0.27762039891717927,,0.22806989342623418,,,,
2010-12-21,0.3408331274986267,0.039133479826214845,0.06628504858506495,0.26871153887186755,,0.2214198160512837,,,,
2010-12-22,0.34450045228004456,0.010759883607360354,0.6212247333403659,0.2746091948393045,,0.24013066427090798,,,,
2010-12-23,0.3419792056083679,-0.007318558379212581,0.17080785696645634,0.25907949075777925,,0.23468751881563807,,,,
2010-12-27,0.3438129723072052,0.0053622169674762965,0.11617851256142658,0.26383548450340966,,0.2284260514958826,,,,
2010-12-28,0.34243759512901306,-0.0040003644102271085,0.08512255543147923,0.2509237487859389,,0.2219574932845818,,,,
2010-12-29,0.34243759512901306,0.0,0.06350381629856701,0.23609311551782292,,0.21547668815024779,,,,
2010-12-30,0.34358376264572144,0.003347084353505503,0.0,0.2271849561549737,,0.2089124001777472,,,,
2010-12-31,0.35298117995262146,0.027351168269817094,0.053133316899185774,0.22164159386408605,,0.2027570515964533,,,,
2011-01-03,0.36260801553726196,0.027272942953878276,0.4341863358541009,0.23403042338191263,,0.21047405987682644,,,,
2011-01-04,0.36146196722984314,-0.003160570804593976,0.43294454746087946,0.22189947266649843,,0.21740423069355175,,,,
2011-01-05,0.38919615745544434,0.07672782405891643,0.05017250609980189,0.21554718489645072,,0.2109602852744985,,,,
2011-01-06,0.44306012988090515,0.1383980067470918,1.2180164465940684,0.25033837629189,,0.29383823674008325,,,,
2011-01-07,0.455437570810318,0.027936255362765117,2.1970002467990652,0.3365413736154786,,0.4753575047701936,,,,
2011-01-10,0.47285735607147217,0.038248459015273406,0.44347430551362604,0.3333267941415996,,0.46723329899568133,,,,
2011-01-11,0.46552273631095886,-0.015511273466166986,0.6071754635151593,0.35466376831788243,,0.4650466639529951,,,,
2011-01-12,0.5352020859718323,0.14967979912871354,0.2462338326563562,0.35391775135757036,,0.4528920717841288,,,,
2011-01-13,0.5361189842224121,0.0017131813844015742,2.3760931487080708,0.4575517653558611,,0.6018131890412077,,,,
2011-01-14,0.5407032370567322,0.00855081235552424,0.027195911363231493,0.4404469232738879,,0.583498548551372,,,,
2011-01-18,0.5280967354774475,-0.023315010370396516,0.13573993800177336,0.4456263015993637,,0.5662111644209482,,,,
2011-01-19,0.5136563181877136,-0.027344265396146428,0.37011431552976665,0.44662369423026343,,0.5526924243635265,,,,
2011-01-20,0.5141150951385498,0.0008931593647185654,0.4340767561317152,0.465343208617444,,0.5411039270771535,,,,
