Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2010-04-21,0.06693975128656585,0.0560951492573679,0.2265932948073198,,0.24422009726950986,,,,,low,,
2010-04-22,0.21902415633649466,0.40990219545217665,0.2365466207728928,,0.24719515134970704,,,,,medium,,
2010-04-23,0.15449712340665261,0.06693975128656585,0.2278769756767506,,0.23994487739650852,,,,,medium,,
2010-04-26,0.44946345113523384,0.21902415633649466,0.22301436516288298,,0.23570803755761782,,,,,high,,
2010-04-27,0.02953007208986999,0.15449712340665261,0.20583683184200927,,0.23008881560244399,,,,,low,,
2010-04-28,0.48134039076380747,0.44946345113523384,0.22418042329451995,,0.23627300543779267,,,,,high,,
2010-04-29,0.8962213517057461,0.02953007208986999,0.225522699298605,,0.22913227155383364,,,,,high,,
2010-04-30,0.17177573073849878,0.48134039076380747,0.23824675357602498,,0.23728076017409042,,,,,medium,,
2010-05-03,0.807006215905842,0.8962213517057461,0.27610755593572606,,0.2775255140297281,,,,,high,,
2010-05-04,0.2690592893375128,0.17177573073849878,0.2745018539422974,,0.2707109036062997,,,,,medium,,
2010-05-05,0.3284395958044094,0.807006215905842,0.30371947298606056,,0.2973635833567704,,,,,medium,,
2010-05-06,0.2683042478801612,0.2690592893375128,0.3050549014846497,,0.2920468827084727,,,,,medium,,
2010-05-07,0.6822872643212528,0.3284395958044094,0.30223395572630596,,0.2888080259281538,,,,,high,,
2010-05-10,0.1744488022614224,0.2683042478801612,0.3097744119205149,,0.28383989566831913,,,,,medium,,
2010-05-11,0.3086782526605916,0.6822872643212528,0.32901351555808395,,0.29949400415078686,,,,,medium,,
2010-05-12,0.03244545698899542,0.1744488022614224,0.33224070866210237,,0.29193805943941015,,,,,low,,
2010-05-13,1.831256135675766,0.3086782526605916,0.33310571977651127,,0.28804969818811044,,,,,high,,
2010-05-14,0.036745126630515206,0.03244545698899542,0.319565310302407,,0.27933107979432326,,,,,low,,
2010-05-17,0.5254739072163905,1.831256135675766,0.39381516885011164,,0.4170722623769448,,,,,high,,
2010-05-18,0.25276668761364635,0.036745126630515206,0.39023912738093736,,0.4044166438853654,,,,,medium,,
2010-05-19,0.3732188441133599,0.5254739072163905,0.3760625480403823,,0.40252122596873086,,,,,high,,
2010-05-20,0.3439916818883761,0.25276668761364635,0.3841681979304054,,0.392706846216186,,,,,medium,,
2010-05-21,0.4613945346555432,0.3732188441133599,0.3985829113329505,,0.3861920716550234,,,,,high,,
2010-05-24,0.4238257562659459,0.3439916818883761,0.3955869788982323,,0.37913792418181885,,,,,high,,
2010-05-25,0.0750620157730094,0.4613945346555432,0.4135167417786404,,0.37617466570467617,,,,,low,,
2010-05-26,0.933790676066948,0.4238257562659459,0.4228259054117973,,0.37202927911815675,,,,,high,,
2010-05-27,0.42331914971674534,0.0750620157730094,0.4192152187011771,,0.3609300024052615,,,,,high,,
2010-05-28,0.6765438652515021,0.933790676066948,0.4412300925617096,,0.3855038124835777,,,,,high,,
2010-06-01,0.17667127892947868,0.42331914971674534,0.45912959609020393,,0.38088367141230695,,,,,medium,,
2010-06-02,0.024964898323112616,0.6765438652515021,0.46800248129419003,,0.3874266084407348,,,,,low,,
2010-06-03,0.7499738574448939,0.17667127892947868,0.43529565980435964,,0.3768684074530184,,,,,high,,
2010-06-04,0.7871659048884413,0.024964898323112616,0.4286224401491148,,0.3654130623396656,,,,,high,,
2010-06-07,0.441723894295004,0.7499738574448939,0.42603006021907175,,0.37734457378670283,,,,,high,,
2010-06-08,0.383375363538502,0.7871659048884413,0.4495803609259321,,0.3904286062506915,,,,,high,,
2010-06-09,0.6402157657709919,0.441723894295004,0.45472964722095915,,0.38618910749509805,,,,,high,,
2010-06-10,0.36364140813658646,0.383375363538502,0.4599601524781565,,0.38026675534950083,,,,,high,,
2010-06-11,0.3418247239996541,0.6402157657709919,0.45804781163496283,,0.38499730351373507,,,,,medium,,
2010-06-14,0.7825444734386279,0.36364140813658646,0.4666474755383793,,0.378545374428777,,,,,high,,
2010-06-15,0.19975196181637012,0.3418247239996541,0.4681541333265185,,0.3717581589278987,,,,,medium,,
2010-06-16,0.6069223420101539,0.7825444734386279,0.5022495431651381,,0.38507552063585315,,,,,high,,
2010-06-17,0.10392691858057845,0.19975196181637012,0.42809026253516563,,0.37494425263614795,,,,,low,,
2010-06-18,0.3742786368858251,0.6069223420101539,0.4540074086887856,,0.37841622970839867,,,,,high,,
2010-06-21,0.5947958640114086,0.10392691858057845,0.4348461819326123,,0.3673294658266418,,,,,high,,
2010-06-22,0.17851138760786028,0.3742786368858251,0.44036945235407504,,0.3619911811322068,,,,,medium,,
2010-06-23,0.7876148260839465,0.5947958640114086,0.4504411350767136,,0.3657715433160337,,,,,high,,
2010-06-24,0.042861947811313215,0.17851138760786028,0.44291930351850833,,0.35597399069451124,,,,,low,,
2010-06-25,0.02865447746902339,0.7876148260839465,0.4577474985834357,,0.3711125793555573,,,,,low,,
2010-06-28,0.8866836251117999,0.042861947811313215,0.4404309618354979,,0.35988357584041547,,,,,high,,
2010-06-29,0.4089785546296238,0.02865447746902339,0.4383215282762258,,0.34895536855373605,,,,,high,,
2010-06-30,0.26431311586743744,0.8866836251117999,0.4361802986873554,,0.3715506611744453,,,,,medium,,
2010-07-01,0.19881558557018159,0.4089785546296238,0.4355284534561227,,0.3671304998694953,,,,,medium,,
2010-07-02,0.1703583512564819,0.26431311586743744,0.4167906921204833,,0.3588781943709405,,,,,medium,,
2010-07-06,0.7671036233088224,0.19881558557018159,0.4177972515132426,,0.3496452116120256,,,,,high,,
2010-07-07,0.47787062937289077,0.1703583512564819,0.4244060448283957,,0.34027536877991904,,,,,high,,
2010-07-08,0.06159005991706288,0.7671036233088224,0.42518467054948333,,0.3556592836820333,,,,,low,,
2010-07-09,0.29142137456376754,0.47787062937289077,0.4111257943896856,,0.3546191261869293,,,,,medium,,
2010-07-12,0.5723173051094685,0.06159005991706288,0.3938469837361428,,0.3439814547945049,,,,,high,,
2010-07-13,0.15991256913796406,0.29142137456376754,0.389667256964564,,0.337300517779873,,,,,medium,,
2010-07-14,0.44615952337907167,0.5723173051094685,0.3865809632981312,,0.34171882281889177,,,,,high,,
2010-07-15,0.9921565009721662,0.15991256913796406,0.37732056152546645,,0.33246444851991996,,,,,high,,
2010-07-16,0.6476186863401462,0.44615952337907167,0.3820630524063491,,0.331470062851731,,,,,high,,
2010-07-19,0.39458405680652764,0.9921565009721662,0.3915908718396917,,0.36443283892310613,,,,,high,,
2010-07-20,0.5182951494159039,0.6476186863401462,0.41194845022713616,,0.37070866637742567,,,,,high,,
2010-07-21,0.26025005363906156,0.39458405680652764,0.4022967099906076,,0.3658555968469891,,,,,medium,,
2010-07-22,0.2711027727213422,0.5182951494159039,0.42113162957403155,,0.36589369294489377,,,,,medium,,
2010-07-23,0.29112605921465246,0.26025005363906156,0.4159485121537241,,0.3575995044420715,,,,,medium,,
2010-07-26,0.13541809344835293,0.2711027727213422,0.40123518982235745,,0.349870922832833,,,,,low,,
2010-07-27,0.5008232350306421,0.29112605921465246,0.4063540385317571,,0.34293981156447834,,,,,high,,
2010-07-28,1.567077853566093,0.13541809344835293,0.3767087325028665,,0.33331875629121543,,,,,high,,
2010-07-29,0.10432250737709889,0.5008232350306421,0.3975251546491995,,0.3346042843123621,,,,,low,,
2010-07-30,0.017274878001751242,1.567077853566093,0.46745348992633917,,0.42298276020364733,,,,,low,,
2010-08-02,0.4150161322690171,0.10432250737709889,0.43189162093839817,,0.4104948794687819,,,,,high,,
2010-08-03,0.6747525891268032,0.017274878001751242,0.4140869083644039,,0.39800079892907714,,,,,high,,
2010-08-04,0.2043937461318784,0.4150161322690171,0.42093704547356664,,0.39251434304060623,,,,,medium,,
2010-08-05,0.18497812309627412,0.6747525891268032,0.4425705456352313,,0.39809821730201517,,,,,medium,,
2010-08-06,0.14960445492577967,0.2043937461318784,0.4441176090386584,,0.38759071620155533,,,,,medium,,
2010-08-09,0.6586929926074081,0.18497812309627412,0.41765735902899714,,0.37714649231992486,,,,,high,,
2010-08-10,0.6184878271551165,0.14960445492577967,0.40273616928140116,,0.366574075538736,,,,,high,,
2010-08-11,0.14301189868556666,0.6586929926074081,0.4298772116764169,,0.3732696792413727,,,,,medium,,
2010-08-12,0.7618335160932324,0.6184878271551165,0.44474386861238724,,0.3774205267399636,,,,,high,,
2010-08-13,0.40573900326799117,0.14301189868556666,0.4252299865022099,,0.36676020893679406,,,,,high,,
2010-08-16,0.20818898758727303,0.7618335160932324,0.4525900295456312,,0.3792808682165349,,,,,medium,,
2010-08-17,0.08562565469103631,0.40573900326799117,0.45075273317694564,,0.37438143989595724,,,,,low,,
2010-08-18,0.9538319453435857,0.20818898758727303,0.41511784620490516,,0.36476301131396865,,,,,high,,
2010-08-19,0.14460756102561279,0.08562565469103631,0.38957270840267283,,0.3539616981252384,,,,,medium,,
2010-08-20,0.23883521051232723,0.9538319453435857,0.4149930669725391,,0.3808745359223404,,,,,medium,,
2010-08-23,0.16165456445901089,0.14460756102561279,0.39800726750025317,,0.3701200180865498,,,,,medium,,
2010-08-24,0.3266364100027572,0.23883521051232723,0.397033865539947,,0.3612212145687164,,,,,medium,,
2010-08-25,0.19203121803150552,0.16165456445901089,0.3920589469825684,,0.35133443590052726,,,,,medium,,
2010-08-26,0.5183473658114277,0.3266364100027572,0.3936730538365731,,0.34529765859147366,,,,,high,,
2010-08-27,0.7529345627778838,0.19203121803150552,0.39624637768126186,,0.3364266997549222,,,,,high,,
2010-08-30,0.5104895583304794,0.5183473658114277,0.39704292908038846,,0.33830824494655554,,,,,high,,
2010-08-31,0.11909968065627703,0.7529345627778838,0.36003641586274265,,0.3529768181590049,,,,,low,,
2010-09-01,0.28709131792666015,0.5104895583304794,0.37849855454244175,,0.3534615449849239,,,,,medium,,
2010-09-02,0.5474026611826001,0.11909968065627703,0.383126954663102,,0.34331399909429033,,,,,high,,
2010-09-03,0.14431330037405551,0.28709131792666015,0.377312190374813,,0.3365490671514832,,,,,medium,,
2010-09-07,0.5243823640636263,0.5474026611826001,0.37152355728644015,,0.33979236060952767,,,,,high,,
2010-09-08,0.21536181430162726,0.14431330037405551,0.36879262793381185,,0.3303878134689976,,,,,medium,,
2010-09-09,0.17152984536517976,0.5243823640636263,0.3842200934323279,,0.3329505169897238,,,,,medium,,
2010-09-10,0.8985604909886405,0.21536181430162726,0.3872090643130482,,0.32495554355892986,,,,,high,,
2010-09-13,0.14918654414028334,0.17152984536517976,0.36506528489294693,,0.3164538095960117,,,,,medium,,
2010-09-14,0.030114697112850936,0.8985604909886405,0.37779586052174347,,0.3440301752322484,,,,,low,,
2010-09-15,0.015031770019196219,0.14918654414028334,0.37807652622423055,,0.33454903157935945,,,,,low,,
2010-09-16,0.03003802853767167,0.030114697112850936,0.34481657990694053,,0.3243992572561041,,,,,low,,
2010-09-17,0.24075392898332248,0.015031770019196219,0.3270571602138135,,0.3145275250993314,,,,,medium,,
2010-09-20,0.8596733590979103,0.03003802853767167,0.3189593893479225,,0.3049901288519955,,,,,high,,
2010-09-21,0.14061667103260392,0.24075392898332248,0.3260106745430264,,0.29862470360798116,,,,,medium,,
2010-09-22,0.320557812213307,0.8596733590979103,0.32173073880458664,,0.32557220292730443,,,,,medium,,
2010-09-23,0.8743207112461924,0.14061667103260392,0.3215493347139953,,0.31659219068854233,,,,,high,,
2010-09-24,0.3366534698362283,0.320557812213307,0.3252639984276762,,0.3119286739333234,,,,,medium,,
2010-09-27,0.039676142935507856,0.8743207112461924,0.35765791419072995,,0.33822275048836514,,,,,low,,
2010-09-28,0.1193611563368942,0.3366534698362283,0.35811323509225135,,0.3330630840751091,,,,,low,,
2010-09-29,0.2672453315772233,0.039676142935507856,0.3511880044060696,,0.32298975647031436,,,,,medium,,
2010-09-30,0.44851646067347034,0.1193611563368942,0.3330522676117727,,0.31383188554850544,,,,,high,,
2010-10-01,0.15385241475258596,0.2672453315772233,0.310975484375379,,0.30777203781566803,,,,,medium,,
2010-10-04,0.11299556482940282,0.44851646067347034,0.3081585253909695,,0.30834269910342965,,,,,low,,
2010-10-05,0.7572714614980819,0.15385241475258596,0.3097381951226199,,0.30013467618840867,,,,,high,,
2010-10-06,0.11779906069042326,0.11299556482940282,0.3018247518000173,,0.291648785956347,,,,,low,,
2010-10-07,0.2373710555188369,0.7572714614980819,0.31136424272344826,,0.3117038265418082,,,,,medium,,
2010-10-08,0.07308833998133522,0.11779906069042326,0.31015905001055594,,0.30289605067241093,,,,,low,,
2010-10-11,0.3083811626658136,0.2373710555188369,0.2971130814403382,,0.2965326407026904,,,,,medium,,
2010-10-12,0.4609736489829405,0.07308833998133522,0.2906461053348704,,0.2877776359365353,,,,,high,,
2010-10-13,0.2519829025363659,0.3083811626658136,0.2968666197576265,,0.28407741537320663,,,,,medium,,
2010-10-14,0.18491345873786705,0.4609736489829405,0.2769763087573674,,0.28676275978814525,,,,,medium,,
2010-10-15,0.09843075561848047,0.2519829025363659,0.28164887050264387,,0.28143164191745434,,,,,low,,
2010-10-18,0.09782419136121494,0.18491345873786705,0.2886851778492355,,0.27473138252606855,,,,,low,,
2010-10-19,0.0,0.09843075561848047,0.2924760408310212,,0.2669070081536876,,,,,low,,
2010-10-20,0.2812095753523041,0.09782419136121494,0.29555723005027307,,0.2593300543977187,,,,,medium,,
2010-10-21,1.0163170500884697,0.0,0.28461386964194024,,0.2514298162253004,,,,,high,,
2010-10-22,0.14798163611056253,0.2812095753523041,0.25832006128986723,,0.24858861618335973,,,,,medium,,
2010-10-25,0.0533151381594001,1.0163170500884697,0.2981246239742248,,0.2984552436785391,,,,,low,,
2010-10-26,0.22735638832410085,0.14798163611056253,0.29028025233319094,,0.2904960541371293,,,,,medium,,
2010-10-27,0.01318829422405663,0.0533151381594001,0.25296181719288224,,0.2817977202530143,,,,,low,,
2010-10-28,0.03952690136543833,0.22735638832410085,0.24799376803324005,,0.27603638465021546,,,,,low,,
2010-10-29,0.02641532780523915,0.01318829422405663,0.24678977490999232,,0.26763695268937027,,,,,low,,
2010-11-01,0.32961649643156266,0.03952690136543833,0.24316094513856246,,0.2595739536550377,,,,,medium,,
2010-11-02,0.1162499884951016,0.02641532780523915,0.23221412678529046,,0.25170787086905516,,,,,low,,
2010-11-03,0.025643859776804417,0.32961649643156266,0.22680958295611287,,0.25062891326337733,,,,,low,,
2010-11-04,0.2688370822668055,0.1162499884951016,0.22510038176259084,,0.24382654250208274,,,,,medium,,
2010-11-05,0.06295098853731192,0.025643859776804417,0.22112984971474542,,0.23644032668970902,,,,,low,,
2010-11-08,0.0877741458378912,0.2688370822668055,0.1989282870224147,,0.2339187630440962,,,,,low,,
2010-11-09,0.18912994163643856,0.06295098853731192,0.19643519283363692,,0.2270546041166529,,,,,medium,,
2010-11-10,0.1619887914102485,0.0877741458378912,0.18963533330268484,,0.22066194659674085,,,,,medium,,
2010-11-11,0.8182826461321505,0.18912994163643856,0.194909951559735,,0.21643312371264528,,,,,high,,
2010-11-12,0.19155002681978295,0.1619887914102485,0.18825575286630022,,0.21170713326170426,,,,,medium,,
2010-11-15,0.4725941791190615,0.8182826461321505,0.20449707091853703,,0.24943598442543669,,,,,high,,
2010-11-16,0.26227996958192334,0.19155002681978295,0.20175012202232875,,0.24410234347492302,,,,,medium,,
2010-11-17,0.49147630205675347,0.4725941791190615,0.2148265184032921,,0.25042195308852,,,,,high,,
2010-11-18,0.5124613467600093,0.26227996958192334,0.22227420994708494,,0.24700649543415984,,,,,high,,
2010-11-19,0.011546650157558213,0.49147630205675347,0.24016748770597307,,0.25416125771637016,,,,,low,,
2010-11-22,0.36918074121583505,0.5124613467600093,0.2634611852859735,,0.2619170998354662,,,,,high,,
2010-11-23,0.3897777481971192,0.011546650157558213,0.2512037795953032,,0.25394592516704045,,,,,high,,
2010-11-24,0.19597950598268227,0.36918074121583505,0.2217884928283653,,0.2543777771837541,,,,,medium,,
2010-11-26,0.17508728729871348,0.3897777481971192,0.23277922519593605,,0.25570172291781557,,,,,medium,,
2010-11-29,0.16163208646191513,0.19597950598268227,0.2392639691879034,,0.25022511432689454,,,,,medium,,
2010-11-30,0.6998254631999912,0.17508728729871348,0.23688810095947674,,0.24449032315149338,,,,,high,,
2010-12-01,0.18992283704084997,0.16163208646191513,0.24363554606119753,,0.238689620572532,,,,,medium,,
2010-12-02,0.4526102358944034,0.6998254631999912,0.2736491170536772,,0.26124134672598864,,,,,high,,
2010-12-03,0.3005343056801159,0.18992283704084997,0.2810812765643868,,0.25541013935579204,,,,,medium,,
2010-12-06,0.5141950539389616,0.4526102358944034,0.286671901085425,,0.2597421022816517,,,,,high,,
2010-12-07,0.1377620316369365,0.3005343056801159,0.2950484609574711,,0.25715292761807973,,,,,medium,,
2010-12-08,0.26264620578322057,0.5141950539389616,0.3172553334193874,,0.26474868667560025,,,,,medium,,
2010-12-09,0.0961448407456736,0.1377620316369365,0.31129737657257517,,0.25779004323575017,,,,,low,,
2010-12-10,0.4035024371666418,0.26264620578322057,0.3203744319019346,,0.25404301779495964,,,,,high,,
2010-12-13,0.02179361484130522,0.0961448407456736,0.32075491803410655,,0.24686615504967122,,,,,low,,
2010-12-14,0.348171677649972,0.4035024371666418,0.3304991223763885,,0.24934063267436055,,,,,high,,
2010-12-15,0.022247439613742,0.02179361484130522,0.3241266143505275,,0.2417741815946006,,,,,low,,
2010-12-16,0.08887099527360438,0.348171677649972,0.3027579339649739,,0.24204168051416775,,,,,low,,
2010-12-17,0.06628504858506416,0.022247439613742,0.2950623618192447,,0.23469975086658298,,,,,low,,
2010-12-20,0.6212247333403651,0.08887099527360438,0.27762039891717855,,0.22806989342623363,,,,,high,,
2010-12-21,0.17080785696645548,0.06628504858506416,0.2687115388718668,,0.2214198160512832,,,,,medium,,
2010-12-22,0.1161785125614253,0.6212247333403651,0.2746091948393036,,0.24013066427090748,,,,,low,,
2010-12-23,0.0851225554314777,0.17080785696645548,0.2590794907577785,,0.23468751881563754,,,,,low,,
2010-12-27,0.06350381629856687,0.1161785125614253,0.2638354845034088,,0.22842605149588208,,,,,low,,
2010-12-28,0.0,0.0851225554314777,0.250923748785938,,0.2219574932845813,,,,,low,,
2010-12-29,0.05313331689918573,0.06350381629856687,0.23609311551782197,,0.21547668815024731,,,,,low,,
2010-12-30,0.4341863358540994,0.0,0.22718495615497278,,0.20891240017774673,,,,,high,,
2010-12-31,0.43294454746087824,0.05313331689918573,0.22164159386408516,,0.20275705159645288,,,,,high,,
2011-01-03,0.05017250609980067,0.4341863358540994,0.23403042338191174,,0.21047405987682594,,,,,low,,
2011-01-04,1.218016446594068,0.43294454746087824,0.22189947266649754,,0.21740423069355122,,,,,high,,
2011-01-05,2.1970002467990652,0.05017250609980067,0.2155471848964498,,0.210960285274498,,,,,high,,
2011-01-06,0.44347430551362577,1.218016446594068,0.2503383762918891,,0.2938382367400828,,,,,high,,
2011-01-07,0.6071754635151592,2.1970002467990652,0.3365413736154777,,0.47535750477019334,,,,,high,,
2011-01-10,0.24623383265635485,0.44347430551362577,0.3333267941415988,,0.46723329899568106,,,,,medium,,
2011-01-11,2.37609314870807,0.6071754635151592,0.35466376831788166,,0.4650466639529949,,,,,high,,
2011-01-12,0.027195911363230317,0.24623383265635485,0.3539177513575696,,0.45289207178412855,,,,,low,,
2011-01-13,0.13573993800177273,2.37609314870807,0.4575517653558603,,0.6018131890412074,,,,,low,,
2011-01-14,0.37011431552976637,0.027195911363230317,0.44044692327388707,,0.5834985485513716,,,,,high,,
2011-01-18,0.43407675613171476,0.13573993800177273,0.4456263015993629,,0.566211164420948,,,,,high,,
2011-01-19,0.01417846536116153,0.37011431552976637,0.44662369423026255,,0.5526924243635262,,,,,low,,
2011-01-20,0.14863337150996125,0.43407675613171476,0.46534320861744316,,0.5411039270771533,,,,,medium,,
2011-01-21,1.7932089438057048,0.01417846536116153,0.4619480936214231,,0.52462546942635,,,,,high,,
2011-01-24,0.4878577616371686,0.14863337150996125,0.4656911992089183,,0.5092943417655076,,,,,high,,
2011-01-25,0.3774958318165257,1.7932089438057048,0.5189632087755247,,0.583340237293334,,,,,high,,
2011-01-26,0.045279490327936184,0.4878577616371686,0.533374568078739,,0.5718468661856996,,,,,low,,
2011-01-27,0.46060194737092114,0.3774958318165257,0.5452526280448798,,0.5582682161430887,,,,,high,,
2011-01-28,0.10690473479877609,0.045279490327936184,0.5434415796310825,,0.5413179325069344,,,,,low,,
2011-01-31,0.36500296456329495,0.46060194737092114,0.561491494679826,,0.530856122153662,,,,,high,,
2011-02-01,0.7200914164356849,0.10690473479877609,0.566350800807043,,0.5150170752043218,,,,,high,,
2011-02-02,0.29788110374828003,0.36500296456329495,0.5805266938826844,,0.5033138657051811,,,,,medium,,
2011-02-03,0.3604992952111184,0.7200914164356849,0.5935223793636655,,0.5036678528625368,,,,,high,,
2011-02-04,0.6616928517853932,0.29788110374828003,0.5873831319221838,,0.4910421796606044,,,,,high,,
2011-02-07,0.47107735320952526,0.3604992952111184,0.6014888950636073,,0.48016025359135933,,,,,high,,
2011-02-08,0.38572333101976025,0.6616928517853932,0.5762014589359402,,0.47943274803073266,,,,,high,,
2011-02-09,0.3203481659966837,0.47107735320952526,0.49775041831823386,,0.47193413785447724,,,,,medium,,
2011-02-10,0.45215990494410624,0.38572333101976025,0.49512537402305823,,0.462408904852503,,,,,high,,
2011-02-11,0.24349418243899876,0.3203481659966837,0.48208776959040023,,0.451742585986091,,,,,medium,,
2011-02-14,0.3846628954422149,0.45215990494410624,0.4914480456034798,,0.4449275666251404,,,,,high,,
2011-02-15,0.584285084806472,0.24349418243899876,0.39451172895488573,,0.43343002858228413,,,,,high,,
2011-02-16,1.5616517909680445,0.3846628954422149,0.4107602282312032,,0.4254748648159241,,,,,high,,
2011-02-17,0.03091086495306446,0.584285084806472,0.43114864399505315,,0.42474557180097877,,,,,low,,
2011-02-18,1.498873298959846,1.5616517909680445,0.48530943833315676,,0.4926935784092168,,,,,high,,
2011-02-22,0.7523513682439199,0.03091086495306446,0.46698371600685445,,0.4777141498014296,,,,,high,,
2011-02-23,0.38771213719557257,1.498873298959846,0.5344698448067946,,0.5309583744280861,,,,,high,,
2011-02-24,0.32940716630618266,0.7523513682439199,0.5619115719310654,,0.5310204940411921,,,,,medium,,
2011-02-25,0.31585613302757143,0.38771213719557257,0.4980253534487867,,0.5192046034330872,,,,,medium,,
2011-02-28,0.7075502232159759,0.32940716630618266,0.49082305366101464,,0.5066105875807955,,,,,high,,
